source	relative_path	decision	action	target	title	reason	char_count
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-19-4-Pre-Release-3.md	无需更新	none		CHANGES IN 1.19.4 PRE-RELEASE 3	Java快照，不纳入基岩开发主线	7739
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-19-4-Pre-Release-4.md	无需更新	none		CHANGES IN 1.19.4 PRE-RELEASE 4	Java快照，不纳入基岩开发主线	6647
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-19-4-Release-Candidate-1.md	无需更新	none		TECHNICAL CHANGES	Java快照，不纳入基岩开发主线	2536
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-19-4-Release-Candidate-2.md	无需更新	none		FIXED BUGS IN 1.19.4 RELEASE CANDIDATE 2	Java快照，不纳入基岩开发主线	1885
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-19-4-Release-Candidate-3.md	无需更新	none		FIXED BUG IN 1.19.4 RELEASE CANDIDATE 3	Java快照，不纳入基岩开发主线	1745
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-19-Pre-Release-1.md	无需更新	none		CHANGES IN 1.19 PRE-RELEASE 1	Java快照，不纳入基岩开发主线	8195
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-19-Pre-Release-2.md	无需更新	none		CHANGES IN 1.19 PRE-RELEASE 2	Java快照，不纳入基岩开发主线	8980
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-19-Pre-Release-4.md	无需更新	none		FIXED BUGS IN 1.19 PRE-RELEASE 4	Java快照，不纳入基岩开发主线	2285
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-19-Pre-Release-5.md	无需更新	none		FIXED BUGS IN 1.19 PRE-RELEASE 5	Java快照，不纳入基岩开发主线	2890
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-19-Release-Candidate-1.md	无需更新	none		MINECRAFT 1.19 RELEASE CANDIDATE 1	Java快照，不纳入基岩开发主线	1701
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-19-Release-Candidate-2.md	无需更新	none		FIXED BUGS IN 1.19 RELEASE CANDIDATE 1	Java快照，不纳入基岩开发主线	1623
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-2-Pre-Release-1.md	无需更新	none		CHANGES	Java快照，不纳入基岩开发主线	12423
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-2-Pre-Release-2.md	无需更新	none		RECIPE BOOK SEARCH REVERT	Java快照，不纳入基岩开发主线	5273
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-2-Pre-Release-3.md	无需更新	none		FIXED BUGS IN 1.20.2 PRE-RELEASE 3	Java快照，不纳入基岩开发主线	1828
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-2-Release-Candidate-1.md	无需更新	none		CHANGES	Java快照，不纳入基岩开发主线	1935
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-3-Pre-Release-1.md	无需更新	none		TECHNICAL CHANGES	Java快照，不纳入基岩开发主线	5423
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-3-Pre-Release-2.md	无需更新	none		CHANGES	Java快照，不纳入基岩开发主线	3494
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-3-Pre-Release-3.md	无需更新	none		TECHNICAL CHANGES	Java快照，不纳入基岩开发主线	3349
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-3-Pre-Release-4.md	无需更新	none		FIXED BUGS IN 1.20.3 PRE-RELEASE 4	Java快照，不纳入基岩开发主线	1809
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-3-Release-Candidate-1.md	无需更新	none		FIXED BUGS IN 1.20.3 RELEASE CANDIDATE 1	Java快照，不纳入基岩开发主线	1701
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-5-Pre-release-1.md	无需更新	none			Java快照，不纳入基岩开发主线	22092
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-5-Pre-Release-2.md	无需更新	none		NEW FEATURES	Java快照，不纳入基岩开发主线	9564
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-5-Pre-Release-3.md	无需更新	none		TECHNICAL CHANGES	Java快照，不纳入基岩开发主线	3073
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-5-Pre-Release-4.md	无需更新	none		TECHNICAL CHANGES	Java快照，不纳入基岩开发主线	2365
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-5-Release-Candidate-1.md	无需更新	none		TECHNICAL CHANGES	Java快照，不纳入基岩开发主线	2359
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-5-Release-Candidate-2.md	无需更新	none		FIXED BUGS IN 1.20.5 RELEASE CANDIDATE 2	Java快照，不纳入基岩开发主线	2067
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-5-Release-Candidate-3.md	无需更新	none		FIXED BUGS IN 1.20.5 RELEASE CANDIDATE 3	Java快照，不纳入基岩开发主线	1860
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-6-Release-Candidate-1.md	无需更新	none		FIXED BUGS IN 1.20.6 RELEASE CANDIDATE 1	Java快照，不纳入基岩开发主线	1889
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-Pre-release-1.md	无需更新	none		CHANGES	Java快照，不纳入基岩开发主线	6803
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-Pre-Release-2.md	无需更新	none		TECHNICAL CHANGES	Java快照，不纳入基岩开发主线	8671
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-Pre-Release-3-4.md	无需更新	none		FIXED BUGS IN 1.20 PRE-RELEASE 3	Java快照，不纳入基岩开发主线	3233
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-Pre-Release-5.md	无需更新	none		LIBRARY VERSION UPDATES	Java快照，不纳入基岩开发主线	3282
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-Pre-Release-6.md	无需更新	none		TECHNICAL CHANGES IN 1.20 PRE-RELEASE 6	Java快照，不纳入基岩开发主线	2854
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-Pre-release-7.md	无需更新	none		CHANGES	Java快照，不纳入基岩开发主线	2658
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-20-Release-Candidate-1.md	无需更新	none		FIXED BUGS IN 1.20 RELEASE CANDIDATE 1	Java快照，不纳入基岩开发主线	1828
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-1-Release-Candidate-1.md	无需更新	none		A Minecraft Java Release Candidate	Java快照，不纳入基岩开发主线	1933
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-10-Release-Candidate-1.md	无需更新	none		Fixed bugs in 1.21.10 Release Candidate 1	Java快照，不纳入基岩开发主线	2483
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-11-Pre-Release-1.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	12551
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-11-Pre-Release-2.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	3568
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-11-Pre-Release-3.md	无需更新	none		New Features	Java快照，不纳入基岩开发主线	4363
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-11-Pre-Release-4.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	4901
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-11-Pre-Release-5.md	无需更新	none		Fixed bugs in 1.21.11 Pre-Release 5	Java快照，不纳入基岩开发主线	2832
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-11-Release-Candidate-1.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	2621
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-11-Release-Candidate-2.md	无需更新	none		Stability	Java快照，不纳入基岩开发主线	2285
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-11-Release-Candidate-3.md	无需更新	none		Fixed bugs in 1.21.11 Release Candidate 3	Java快照，不纳入基岩开发主线	2754
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-2-Pre-Release-1.md	无需更新	none		Experimental Features	Java快照，不纳入基岩开发主线	7709
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-2-Pre-Release-2.md	无需更新	none		Experimental Features	Java快照，不纳入基岩开发主线	7236
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-2-Pre-Release-3.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	2633
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-2-Pre-Release-4.md	无需更新	none		Fixed bugs in 1.21.2 Pre-Release 4	Java快照，不纳入基岩开发主线	2618
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-2-Pre-Release-5.md	无需更新	none		Fixed bugs in 1.21.2 Pre-Release 5	Java快照，不纳入基岩开发主线	1730
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-2-Release-Candidate-1.md	无需更新	none		Fixed bugs in 1.21.2-rc1	Java快照，不纳入基岩开发主线	1929
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-2-Release-Candidate-2.md	无需更新	none		Fixed bugs in 1.21.2 Release Candidate 2	Java快照，不纳入基岩开发主线	2265
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-4-Pre-Release-1.md	无需更新	none		Technical Changes	Java快照，不纳入基岩开发主线	7101
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-4-Pre-Release-2.md	无需更新	none		Technical Changes	Java快照，不纳入基岩开发主线	3205
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-4-Pre-Release-3.md	无需更新	none		Fixed bugs in 1.21.4 Pre-Release 3	Java快照，不纳入基岩开发主线	1852
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-4-Release-Candidate-1.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	2030
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-4-Release-Candidate-2.md	无需更新	none		Fixed bugs in 1.21.4 Release Candidate 2	Java快照，不纳入基岩开发主线	1748
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-4-Release-Candidate-3.md	无需更新	none		Fixed bugs in 1.21.4 Release Candidate 3	Java快照，不纳入基岩开发主线	1993
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-5-Pre-Release-1.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	6039
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-5-Pre-Release-2.md	无需更新	none		Technical Changes	Java快照，不纳入基岩开发主线	1831
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-5-Pre-Release-3.md	无需更新	none		Fixed bugs in 1.21.5 Pre-Release 3	Java快照，不纳入基岩开发主线	1959
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-5-Release-Candidate-1.md	无需更新	none		Fixed bugs in 1.21.5 Release Candidate 1	Java快照，不纳入基岩开发主线	2062
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-5-Release-Candidate-2.md	无需更新	none		Fixed bugs in 1.21.5 Release Candidate 2	Java快照，不纳入基岩开发主线	1716
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-6-Pre-Release-1.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	13916
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-6-Pre-Release-2.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	4475
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-6-Pre-Release-3.md	无需更新	none		New Features	Java快照，不纳入基岩开发主线	4198
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-6-Pre-Release-4.md	无需更新	none		Fixed bugs in 1.21.6 Pre-Release 4	Java快照，不纳入基岩开发主线	1945
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-6-Release-Candidate-1.md	无需更新	none		Fixed bugs in 1.21.6 Release Candidate 1	Java快照，不纳入基岩开发主线	1906
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-7-Release-Candidate-1.md	无需更新	none		New Features	Java快照，不纳入基岩开发主线	3331
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-7-Release-Candidate-2.md	无需更新	none		Technical Changes	Java快照，不纳入基岩开发主线	2083
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-8-Release-Candidate-1.md	无需更新	none		Fixed bugs in 1.21.8 Release Candidate 1	Java快照，不纳入基岩开发主线	2840
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-9-Pre-Release-1.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	9835
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-9-Pre-Release-2.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	3643
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-9-Pre-Release-3.md	无需更新	none		Fixed bugs in 1.21.9 Pre-Release 3	Java快照，不纳入基岩开发主线	1751
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-9-Pre-Release-4.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	2294
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-9-Release-Candidate-1.md	无需更新	none		Fixed bugs in 1.21.9 Release Candidate 1	Java快照，不纳入基岩开发主线	1808
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-Pre-Release-1.md	无需更新	none		New Features	Java快照，不纳入基岩开发主线	15434
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-Pre-Release-2.md	无需更新	none		CHANGES	Java快照，不纳入基岩开发主线	6032
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-Pre-Release-3.md	无需更新	none		CHANGES	Java快照，不纳入基岩开发主线	5294
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-Pre-Release-4.md	无需更新	none		CHANGES	Java快照，不纳入基岩开发主线	3297
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-1-21-Release-Candidate-1.md	无需更新	none		CHANGES	Java快照，不纳入基岩开发主线	2550
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-23w16a.md	无需更新	none		CHANGES	Java快照，不纳入基岩开发主线	8791
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-23w18a.md	无需更新	none			Java快照，不纳入基岩开发主线	8139
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-23w40a.md	无需更新	none		CHANGES	Java快照，不纳入基岩开发主线	5249
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-2-Release-Candidate-1.md	无需更新	none		Get the Release Candidate	Java快照，不纳入基岩开发主线	1486
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Pre-release-1.md	无需更新	none			Java快照，不纳入基岩开发主线	11204
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Pre-release-2.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	6386
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Pre-release-3.md	无需更新	none		Technical Changes	Java快照，不纳入基岩开发主线	3578
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Release-Candidate-1.md	无需更新	none		Get the Release Candidate	Java快照，不纳入基岩开发主线	1458
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Release-Candidate-2.md	无需更新	none		Fixed bugs in 26.1 Release Candidate 2	Java快照，不纳入基岩开发主线	1812
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Release-Candidate-3.md	无需更新	none		Fixed bugs in 26.1 Release Candidate 3	Java快照，不纳入基岩开发主线	1663
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Snapshot-1.md	无需更新	none			Java快照，不纳入基岩开发主线	20329
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Snapshot-10.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	5655
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Snapshot-11.md	无需更新	none			Java快照，不纳入基岩开发主线	12528
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Snapshot-2.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	14223
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Snapshot-3.md	无需更新	none			Java快照，不纳入基岩开发主线	13777
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Snapshot-4.md	无需更新	none		New Features	Java快照，不纳入基岩开发主线	7394
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Snapshot-5.md	无需更新	none			Java快照，不纳入基岩开发主线	21582
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Snapshot-6.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	15090
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Snapshot-7.md	无需更新	none		New Features	Java快照，不纳入基岩开发主线	15190
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Snapshot-8.md	无需更新	none		Changes	Java快照，不纳入基岩开发主线	8757
A	feedback/Snapshot-Information-and-Changelogs/Minecraft-Java-Edition-26-1-Snapshot-9.md	无需更新	none		Fixed bugs in 26.1 Snapshot 9	Java快照，不纳入基岩开发主线	2146
